[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,7635943.91,12/17/2024,11:39 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC407,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,330,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,309,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 E0,OVEN_HW_VERSION
INFO,OVN325,OVEN_SERIAL_NUMBER
INFO,01.01.10,OVEN_SOFTWARE_VERSION
INFO,383,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Pb,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.93,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,7639613.07,3.583802,9.68794727325439,-8.14958221291272E-5,2.15399741158437E-7,1,0.999253354069792,40.0298881530762,1.98556031293594,12.3300002887845,-0.000895867950853963,-0.000162785999731649,0.25,-4.1724421269795E-7,-8.1104111432979E-5,-8.08447988855083E-7,3.5796907,3.5879133,9.68794727325439,9.68794727325439,53.9917715943903,19.3081151874663,6.699764,0,0,0,40,4370,3.6098,9.68794727325439,,,,,,,,,,,,,0,,,,1.3927136,,,,,,3.583802,,,,
,7639614.07,3.59229555,9.68794727325439,-8.10109400210596E-5,2.10674632291096E-7,1,0.999253354069792,40.0298881530762,1.98486945001547,12.3199997469783,-0.000890143417925165,-0.000162326221316807,0.25,-4.65891700053215E-7,-8.06213132967504E-5,-8.54523407089524E-7,3.5879133,3.5966778,9.68794727325439,9.68794727325439,56.0310404010636,19.3228109232402,6.333195,0,0,0,40,4370,3.61335,9.68794727325439,,,,,,,,,,,,,0,,,,1.39967,,,,,,3.59229555,,,,
,7639614.99,3.5991478,9.68794727325439,-8.16409960290042E-5,1.77309368738445E-7,1,0.999253354069792,40.0298881530762,1.98487322945745,12.3199997469783,-0.000897174122167664,-0.000162987838137571,0.25,-4.14859950460116E-7,-8.12486027695491E-5,-8.06775560291761E-7,3.5966778,3.6016178,9.68794727325439,9.68794727325439,54.7077433180058,19.3200851968189,6.699764,0,0,0,40,4370,3.61755,9.68794727325439,,,,,,,,,,,,,0,,,,1.39967,,,,,,3.5991478,,,,
,7639616.035,3.60746205,9.68794727325439,-8.12428230718574E-5,2.33669570311031E-7,1,0.999253354069792,40.0298881530762,1.98436301676615,12.3199997469783,-0.000892428238853893,-0.000163012968543299,0.25,-4.91021122544263E-7,-8.08519664052453E-5,-8.80651450209342E-7,3.6016178,3.6133063,9.68794727325439,9.68794727325439,54.6264539520058,19.3346664004862,6.333195,0,0,0,40,4370,3.62965,9.68794727325439,,,,,,,,,,,,,0,,,,1.39967,,,,,,3.60746205,,,,
,7639617.14,3.62050045,9.68794727325439,-8.09211511167268E-5,1.78490446242159E-7,1,0.999253354069792,40.0298881530762,1.98434924407515,12.3300002887845,-0.000889331508774852,-0.000159857640618611,0.25,-2.60926561885047E-7,-8.05329428782847E-5,-6.50105163795747E-7,3.6133063,3.6276946,9.68794727325439,9.68794727325439,54.2700313472365,19.3450181666533,6.699764,0,0,0,40,4370,3.6421,9.68794727325439,,,,,,,,,,,,,0,,,,1.4066963,,,,,,3.62050045,,,,
,7639618.275,3.63047635,9.68794727325439,-8.11606133986992E-5,2.14542865272224E-7,1,0.999253354069792,40.0298881530762,1.98371833685444,12.3300002887845,-0.000891461778893998,-0.000161593333961909,0.25,-3.8097393381678E-7,-8.07706809705155E-5,-7.70733844571889E-7,3.6276946,3.6332581,9.68794727325439,9.68794727325439,55.2126753414289,19.3242125728893,6.699764,0,0,0,40,4370,3.6461,9.68794727325439,,,,,,,,,,,,,0,,,,1.4137226,,,,,,3.63047635,,,,
,7639619.405,3.63134575,9.68794727325439,-8.150010206064E-5,1.73101382784191E-7,1,0.999253354069792,40.0298881530762,1.98258029801637,12.3300002887845,-0.000895020065846435,-0.000160374814393696,0.25,-2.18212271161063E-7,-8.11093315581975E-5,-6.10388432896486E-7,3.6294334,3.6332581,9.68794727325439,9.68794727325439,55.2509751388712,19.333031577964,6.333195,0,0,0,40,4370,3.6468,9.68794727325439,,,,,,,,,,,,,0,,,,1.4137226,,,,,,3.63134575,,,,
,7639620.515,3.63205065,9.68794727325439,-8.10956387735051E-5,2.11651125424505E-7,1,0.999253354069792,40.0298881530762,1.98364270034027,12.3199997469783,-0.000891190553389281,-0.000158766848287662,0.25,-1.35845258950922E-7,-8.07071997434268E-5,-5.2646383965777E-7,3.6294334,3.6346679,9.68794727325439,9.68794727325439,54.972715386025,19.3252870079332,6.333195,0,0,0,40,4370,3.6395,9.68794727325439,,,,,,,,,,,,,0,,,,1.4137226,,,,,,3.63205065,,,,
,7639621.61,3.6325816,9.68794727325439,-8.1263968424517E-5,2.09495935957775E-7,1,0.999253354069792,40.0298881530762,1.98406283987784,12.3199997469783,-0.000892524209341612,-0.000163075500010894,0.25,-4.95114085398912E-7,-8.08729910875229E-5,-8.84826864939273E-7,3.6304953,3.6346679,9.68794727325439,9.68794727325439,55.4104273567943,19.3098624664857,6.699764,0,0,0,40,4370,3.63185,9.68794727325439,,,,,,,,,,,,,0,,,,1.4137226,,,,,,3.6325816,,,,
,7639622.68,3.623435,9.68794727325439,-8.14780402504322E-5,2.0487045594187E-7,1,0.999253354069792,40.0298881530762,1.98374705742309,12.3300002887845,-0.000895464087505626,-0.000159374355969049,0.25,-1.22919149214419E-7,-8.10878349524222E-5,-5.1544454054126E-7,3.6163747,3.6304953,9.68794727325439,9.68794727325439,54.2981699739288,19.3130071784148,6.699764,0,0,0,40,4374,3.65445,9.68794727325439,,,,,,,,,,,,,0,,,,1.4137226,,,,,,3.623435,,,,
,7639623.76,3.64642785,9.68794727325439,-8.13717407801726E-5,2.27165110974851E-7,1,0.999253354069792,40.0298881530762,1.98404656172982,12.3300002887845,-0.00089412661453106,-0.000160877430693819,0.25,-2.76296620627241E-7,-8.09813039401868E-5,-6.67575720931614E-7,3.6163747,3.676481,9.68794727325439,9.68794727325439,55.0399354386789,19.3027208645932,6.333195,0,0,0,40,4374,3.69115,9.68794727325439,,,,,,,,,,,,,0,,,,1.42081945,,,,,,3.64642785,,,,
,7639624.885,3.6881802,9.68794727325439,-8.16878678912281E-5,1.73303073153894E-7,1,0.999253354069792,40.0298881530762,1.98490820470032,12.3300002887845,-0.000897990440834162,-0.000161462148765547,0.25,-2.676340600106E-7,-8.12959614586596E-5,-6.60479827198395E-7,3.676481,3.6998794,9.68794727325439,9.68794727325439,56.1545377071021,19.2859818300569,6.699764,0,0,0,40,4374,3.7218,9.68794727325439,,,,,,,,,,,,,0,,,,1.42081945,,,,,,3.6881802,,,,
,7639626.025,3.7079518,9.68794727325439,-8.10754825468425E-5,2.37800351714157E-7,1,0.999253354069792,40.0298881530762,1.98446025300354,12.3199997469783,-0.000890042376832649,-0.000166024757228869,0.25,-7.93727127828201E-7,-8.06839662516752E-5,-1.18110260293397E-6,3.6998794,3.7160242,9.68794727325439,9.68794727325439,55.0157049545827,19.3017338944778,6.699764,0,0,0,40,4374,3.7385,9.68794727325439,,,,,,,,,,,,,0,,,,1.4137226,,,,,,3.7079518,,,,
,7639627.155,3.717876,9.68794727325439,-8.14740650384961E-5,2.28142523172239E-7,1,0.999253354069792,40.0298881530762,1.98519982699291,12.3300002887845,-0.00089542778258073,-0.000162975987141895,0.25,-4.40911322659377E-7,-8.10823451116163E-5,-8.31896963557838E-7,3.7160242,3.7197278,9.68794727325439,9.68794727325439,54.342722799525,19.3015910388392,6.699764,0,0,0,40,4374,3.7372,9.68794727325439,,,,,,,,,,,,,0,,,,1.4137226,,,,,,3.717876,,,,
,7639628.185,3.7177619,9.68794727325439,-8.15507024988438E-5,1.97870738189658E-7,1,0.999253354069792,40.0298881530762,1.9844425917754,12.3199997469783,-0.00089630279693426,-0.000161038847042732,0.25,-2.56620576207915E-7,-8.11595052676991E-5,-6.48857216931946E-7,3.715796,3.7197278,9.68794727325439,9.68794727325439,54.8797015922366,19.3014858027208,6.333195,0,0,0,40,4370,3.7325,9.68794727325439,,,,,,,,,,,,,0,,,,1.4137226,,,,,,3.7177619,,,,
,7639629.25,3.7119806,9.68794727325439,-8.1537260730522E-5,1.7387949896493E-7,1,0.999253354069792,40.0298881530762,1.98447948473993,12.3199997469783,-0.000896042860132229,-0.000161741075314907,0.25,-3.22588832095226E-7,-8.11458094624292E-5,-7.14445172085027E-7,3.7081652,3.715796,9.68794727325439,9.68794727325439,55.995085489179,19.3021010326621,6.699764,0,0,0,40,4370,3.7258,9.68794727325439,,,,,,,,,,,,,0,,,,1.4137226,,,,,,3.7119806,,,,
,7639630.405,3.7079691,9.68794727325439,-8.1487307827657E-5,2.21108991116531E-7,1,0.999253354069792,40.0298881530762,1.98480196610548,12.3199997469783,-0.00089514922800588,-0.000164406300253883,0.25,-5.71446585172984E-7,-8.1094894719956E-5,-9.61871925480911E-7,3.707773,3.7081652,9.68794727325439,9.68794727325439,55.8098395301213,19.3085141305573,6.333195,0,0,0,40,4370,3.72875,9.68794727325439,,,,,,,,,,,,,0,,,,1.42081945,,,,,,3.7079691,,,,
,7639631.54,3.7119415,9.68794727325439,-8.11941077210916E-5,1.94521443512201E-7,1,0.999253354069792,40.0298881530762,1.98433605281129,12.3199997469783,-0.000892385296479338,-0.000160057960620811,0.25,-2.31079566024541E-7,-8.08047388533216E-5,-6.21717849110242E-7,3.707773,3.71611,9.68794727325439,9.68794727325439,54.9023688192943,19.3044067724365,6.699764,0,0,0,40,4370,3.74955,9.68794727325439,,,,,,,,,,,,,0,,,,1.4279163,,,,,,3.7119415,,,,
,7639632.68,3.7322109,9.68794727325439,-8.11476849005568E-5,1.8108077021484E-7,1,0.999253354069792,40.0298881530762,1.98504885380222,12.3199997469783,-0.000892131387984867,-0.000160297866030855,0.25,-2.56101059944793E-7,-8.07584173984488E-5,-6.46395716451207E-7,3.71611,3.7483118,9.68794727325439,9.68794727325439,53.557186137698,19.3085823075053,6.333195,0,0,0,40,4370,3.76565,9.68794727325439,,,,,,,,,,,,,0,,,,1.4279163,,,,,,3.7322109,,,,
,7639633.835,3.75491765,9.68794727325439,-8.09919268178142E-5,2.34036133025222E-7,1,0.999253354069792,40.0298881530762,1.98600374413968,12.3300002887845,-0.000890670437557141,-0.000160950358359847,0.25,-3.36197813013149E-7,-8.06030177754987E-5,-7.25357966310222E-7,3.7483118,3.7615235,9.68794727325439,9.68794727325439,56.2405168442175,19.3093690099257,6.699764,0,0,0,40,4370,3.77695,9.68794727325439,,,,,,,,,,,,,0,,,,1.4279163,,,,,,3.75491765,,,,
,7639634.83,3.7615235,9.68794727325439,-8.12773603864019E-5,2.13792384993328E-7,1,0.999253354069792,40.0298881530762,1.98494979674525,12.3199997469783,-0.000892788296300654,-0.000164663011699124,0.25,-6.30764383636679E-7,-8.08856652696794E-5,-1.0198931323093E-6,3.7615235,3.7615235,9.68794727325439,9.68794727325439,55.8997268098328,19.3113688755885,6.333195,0,0,0,40,4370,3.79295,9.68794727325439,,,,,,,,,,,,,0,,,,1.4350844,,,,,,3.7615235,,,,
,7639635.805,3.77247905,9.68794727325439,-8.12210617970165E-5,2.06620852034463E-7,1,0.999253354069792,40.0298881530762,1.98551239594938,12.3300002887845,-0.000893827537667894,-0.000156562542499887,0.25,9.95823491062097E-8,-8.08331596915997E-5,-2.92767141390068E-7,3.7615235,3.7834346,9.68794727325439,9.68794727325439,55.483900437602,19.3203115754146,6.699764,0,0,0,40,4370,3.8006,9.68794727325439,,,,,,,,,,,,,0,,,,1.4350844,,,,,,3.77247905,,,,
,7639637.025,3.7842989,9.68794727325439,-8.1289228199112E-5,2.03961277477854E-7,1,0.999253354069792,40.0298881530762,1.98442800984916,12.3399998992682,-0.000893073699453062,-0.000162499871724147,0.25,-4.35712684528312E-7,-8.08984175029718E-5,-8.25831391223822E-7,3.7834346,3.7851632,9.68794727325439,9.68794727325439,53.3695952930826,19.3091332317788,6.699764,0,0,0,40,4370,3.7987,9.68794727325439,,,,,,,,,,,,,0,,,,1.4350844,,,,,,3.7842989,,,,
,7639638.145,3.78360095,9.68794727325439,-8.09862574130552E-5,1.8471292806603E-7,1,0.999253354069792,40.0298881530762,1.98496328856871,12.3300002887845,-0.000890605857429988,-0.00015835279449808,0.25,-1.08347726646551E-7,-8.05984749208628E-5,-4.98570059945221E-7,3.7820387,3.7851632,9.68794727325439,9.68794727325439,55.514383949852,19.3148730893974,6.333195,0,0,0,40,4370,3.7999,9.68794727325439,,,,,,,,,,,,,0,,,,1.44949255,,,,,,3.78360095,,,,
,7639639.175,3.78741955,9.68794727325439,-8.12397557046702E-5,2.00713256763929E-7,1,0.999253354069792,40.0298881530762,1.98390402873494,12.3300002887845,-0.000892309073102599,-0.000162341049613606,0.25,-4.33711889094758E-7,-8.08491912405828E-5,-8.23601469670537E-7,3.7820387,3.7928004,9.68794727325439,9.68794727325439,52.2839132798709,19.3201539762999,6.333195,0,0,0,40,4370,3.81535,9.68794727325439,,,,,,,,,,,,,0,,,,1.44949255,,,,,,3.78741955,,,,
,7639640.18,3.8010486,9.68794727325439,-8.10861823297441E-5,1.77705647123218E-7,1,0.999253354069792,40.0298881530762,1.98475657682364,12.3300002887845,-0.000891600516159468,-0.000158621868124588,0.25,-1.1661115602137E-7,-8.0697882208241E-5,-5.0727609085902E-7,3.7928004,3.8092968,9.68794727325439,9.68794727325439,54.1457524126788,19.3101965928736,6.699764,0,0,0,40,4370,3.83535,9.68794727325439,,,,,,,,,,,,,0,,,,1.4422525,,,,,,3.8010486,,,,
,7639641.06,3.8173289,9.68794727325439,-8.10673130402537E-5,2.07973548413992E-7,1,0.999253354069792,40.0298881530762,1.98512488602294,12.3199997469783,-0.000890918622527139,-0.000162194999376408,0.25,-4.42208564271922E-7,-8.06775322635825E-5,-8.3122551950639E-7,3.8092968,3.825361,9.68794727325439,9.68794727325439,54.7522961436019,19.3141790219879,6.333195,0,0,0,40,4370,3.8453,9.68794727325439,,,,,,,,,,,,,0,,,,1.4422525,,,,,,3.8173289,,,,
,7639642.055,3.82540105,9.68794727325439,-8.15142872936129E-5,1.76001549578708E-7,1,0.999253354069792,40.0298881530762,1.98548377210049,12.3199997469783,-0.000895860829948866,-0.000163821444183924,0.25,-5.0864071085072E-7,-8.11220486803487E-5,-8.99496551455775E-7,3.825361,3.8254411,9.68794727325439,9.68794727325439,55.0188314686597,19.3250358117652,6.333195,0,0,0,40,4370,3.84725,9.68794727325439,,,,,,,,,,,,,0,,,,1.44949255,,,,,,3.82540105,,,,
,7639643.245,3.82885755,9.68794727325439,-8.13422098687013E-5,2.02963929155358E-7,1,0.999253354069792,40.0298881530762,1.98602536980193,12.3300002887845,-0.00089465446057455,-0.000160952804298605,0.25,-2.74470158879618E-7,-8.09519239234981E-5,-6.65615520145349E-7,3.8254411,3.832274,9.68794727325439,9.68794727325439,53.6220613047941,19.3197897465563,6.699764,0,0,0,40,4370,3.85495,9.68794727325439,,,,,,,,,,,,,0,,,,1.4567326,,,,,,3.82885755,,,,
,7639644.265,3.8372641,9.68794727325439,-8.1384319623414E-5,2.01136731940256E-7,1,0.999253354069792,40.0298881530762,1.98466321532872,12.3300002887845,-0.000894394962598318,-0.00016171290118251,0.25,-3.45712619934351E-7,-8.09934886102769E-5,-7.36720484692215E-7,3.832274,3.8422542,9.68794727325439,9.68794727325439,54.9140932470827,19.3068544163782,6.333195,0,0,0,40,4370,3.8474,9.68794727325439,,,,,,,,,,,,,0,,,,1.44949255,,,,,,3.8372641,,,,
,7639645.17,3.82459595,9.68794727325439,-8.12071197900276E-5,1.65607329012164E-7,1,0.999253354069792,40.0298881530762,1.98542778798819,12.3199997469783,-0.000892436879654233,-0.000163336583734162,0.25,-5.19162140277445E-7,-8.08162992228238E-5,-9.08485655606802E-7,3.8069377,3.8422542,9.68794727325439,9.68794727325439,54.8328038810827,19.3065006744716,6.699764,0,0,0,40,4370,3.8215,9.68794727325439,,,,,,,,,,,,,0,,,,1.44949255,,,,,,3.82459595,,,,
,7639646.15,3.8069377,9.68794727325439,-8.11673902001392E-5,1.81874466492038E-7,1,0.999253354069792,40.0298881530762,1.98562321656315,12.3199997469783,-0.000892193828083165,-0.000162648777537419,0.25,-4.62269518830713E-7,-8.07770340543687E-5,-8.51673396107943E-7,3.8069377,3.8069377,9.68794727325439,9.68794727325439,53.3094098971018,19.3110694406625,6.333195,0,0,0,40,4370,3.82645,9.68794727325439,,,,,,,,,,,,,0,,,,1.4567326,,,,,,3.8069377,,,,
,7639647.215,3.8338158,9.68794727325439,-8.15240535467971E-5,1.74108765469023E-7,1,0.999253354069792,40.0298881530762,1.98574509051171,12.3300002887845,-0.000895813013643998,-0.000165377562210029,0.25,-6.46469100781213E-7,-8.11311032642162E-5,-1.03671299465504E-6,3.8069377,3.8606939,9.68794727325439,9.68794727325439,55.9966487462175,19.3166419127584,6.333195,0,0,0,40,4370,3.8796,9.68794727325439,,,,,,,,,,,,,0,,,,1.4567326,,,,,,3.8338158,,,,
,7639648.32,3.88365875,9.68794727325439,-8.10869181536119E-5,2.45364337542755E-7,1,0.999253354069792,40.0298881530762,1.98567659623269,12.3199997469783,-0.000891629019202123,-0.000160808681609605,0.25,-3.0885786627582E-7,-8.06976871543631E-5,-6.98607068571363E-7,3.8606939,3.9066236,9.68794727325439,9.68794727325439,54.6624088638904,19.3300596389735,6.699764,0,0,0,40,4370,3.9297,9.68794727325439,,,,,,,,,,,,,0,,,,1.46404535,,,,,,3.88365875,,,,
,7639649.405,3.91491065,9.68794727325439,-8.12963016641973E-5,2.05118997402827E-7,1,0.999253354069792,40.0298881530762,1.98469998437829,12.3199997469783,-0.000893331686905032,-0.000162174244616416,0.25,-4.029287530147E-7,-8.09056155944686E-5,-7.93238356344673E-7,3.9066236,3.9231977,9.68794727325439,9.68794727325439,54.911748361525,19.3124337256469,6.699764,0,0,0,40,4370,3.94675,9.68794727325439,,,,,,,,,,,,,0,,,,1.4713581,,,,,,3.91491065,,,,
,7639650.515,3.923884,9.68794727325439,-8.12618639560835E-5,1.84771609747037E-7,1,0.999253354069792,40.0298881530762,1.98480739443065,12.3199997469783,-0.000893148961339842,-0.000161265544965514,0.25,-3.25626107575292E-7,-8.08717155321466E-5,-7.16139201958685E-7,3.9231977,3.9245703,9.68794727325439,9.68794727325439,54.6131662671789,19.3139561691757,6.699764,0,0,0,40,4370,3.9449,9.68794727325439,,,,,,,,,,,,,0,,,,1.4713581,,,,,,3.923884,,,,
,7639651.57,3.9196807,9.68794727325439,-8.1171952930372E-5,2.32687777855216E-7,1,0.999253354069792,40.0298881530762,1.98461674108373,12.3300002887845,-0.000891531384717543,-0.000164177090109776,0.25,-6.07569701368324E-7,-8.07808741263847E-5,-9.96300799613482E-7,3.9147911,3.9245703,9.68794727325439,9.68794727325439,54.3114576587558,19.3021079949914,6.333195,0,0,0,40,4370,3.93115,9.68794727325439,,,,,,,,,,,,,0,,,,1.46404535,,,,,,3.9196807,,,,
,7639652.57,3.911566,9.68794727325439,-8.12410130316022E-5,2.33108497498724E-7,1,0.999253354069792,40.0298881530762,1.98480750640213,12.3300002887845,-0.000892957985661634,-0.000161007940106023,0.25,-3.05882682461002E-7,-8.08510595640626E-5,-6.96389584741044E-7,3.9083409,3.9147911,9.68794727325439,9.68794727325439,54.7671470854673,19.3073678461772,6.333195,0,0,0,40,4370,3.9281,9.68794727325439,,,,,,,,,,,,,0,,,,1.46404535,,,,,,3.911566,,,,
,7639653.645,3.9098514,9.68794727325439,-8.09847868456854E-5,2.48674384851474E-7,1,0.999253354069792,40.0298881530762,1.98483038005078,12.3199997469783,-0.000889939070119478,-0.00016170572655461,0.25,-4.14367872531874E-7,-8.05955351808608E-5,-8.03119787578147E-7,3.9083409,3.9113619,9.68794727325439,9.68794727325439,54.9140932470827,19.3113753552614,6.333195,0,0,0,40,4370,3.9316,9.68794727325439,,,,,,,,,,,,,0,,,,1.4713581,,,,,,3.9098514,,,,
,7639654.755,3.9135618,9.68794727325439,-8.08442425854791E-5,2.10881551300091E-7,1,0.999253354069792,40.0298881530762,1.98536123145901,12.3199997469783,-0.000888700802072028,-0.000161013441980598,0.25,-3.72494060460882E-7,-8.04558650081399E-5,-7.60768113037088E-7,3.9113619,3.9157617,9.68794727325439,9.68794727325439,55.0305558964481,19.3197849218364,6.333195,0,0,0,40,4370,3.9364,9.68794727325439,,,,,,,,,,,,,0,,,,1.4713581,,,,,,3.9135618,,,,
,7639655.82,3.91737045,9.68794727325439,-8.12480801118708E-5,1.8004857842151E-7,1,0.999253354069792,40.0298881530762,1.98464222714169,12.3300002887845,-0.000892823609594712,-0.00016180967556627,0.25,-3.78695917184502E-7,-8.08577415468428E-5,-7.68888738797438E-7,3.9157617,3.9189792,9.68794727325439,9.68794727325439,55.0540047520251,19.3014601272788,6.699764,0,0,0,40,4370,3.9513,9.68794727325439,,,,,,,,,,,,,0,,,,1.4713581,,,,,,3.91737045,,,,
,7639656.805,3.92779935,9.68794727325439,-8.10803156512468E-5,2.19987944541243E-7,1,0.999253354069792,40.0298881530762,1.98602376821284,12.3199997469783,-0.000892022808292351,-0.00015902018071302,0.25,-1.45075536595741E-7,-8.069190647052E-5,-5.35576056672371E-7,3.9189792,3.9366195,9.68794727325439,9.68794727325439,55.6355363703328,19.3049121514756,6.333195,0,0,0,40,4370,3.96825,9.68794727325439,,,,,,,,,,,,,0,,,,1.4713581,,,,,,3.92779935,,,,
,7639657.795,3.9448446,9.68794727325439,-8.12136278787341E-5,1.87635478514459E-7,1,0.999253354069792,40.0298881530762,1.98443451184917,12.3199997469783,-0.000892185686759134,-0.000162690628375023,0.25,-4.66350753308374E-7,-8.08230311468658E-5,-8.5595820349385E-7,3.9366195,3.9530697,9.68794727325439,9.68794727325439,54.7030535468904,19.3072020097661,6.699764,0,0,0,40,4370,3.98025,9.68794727325439,,,,,,,,,,,,,0,,,,1.47874425,,,,,,3.9448446,,,,
,7639658.835,3.95845845,9.68794727325439,-8.12679681894506E-5,2.65088535123226E-7,1,0.999253354069792,40.0298881530762,1.98504562553754,12.3199997469783,-0.000892827652797119,-0.00016407637149152,0.25,-5.78402266473639E-7,-8.08765709858239E-5,-9.67736089298299E-7,3.9530697,3.9638472,9.68794727325439,9.68794727325439,53.6728671585441,19.2982718641996,6.333195,0,0,0,40,4370,3.9854,9.68794727325439,,,,,,,,,,,,,0,,,,1.4861304,,,,,,3.95845845,,,,
,7639659.9,3.96391715,9.68794727325439,-8.12002752504808E-5,1.86013566893675E-7,1,0.999253354069792,40.0298881530762,1.98578244237095,12.3300002887845,-0.000892881431923985,-0.000161264893857379,0.25,-3.29576222874289E-7,-8.08104022669831E-5,-7.19773276960003E-7,3.9638472,3.9639871,9.68794727325439,9.68794727325439,54.9672439863904,19.3069558089999,6.699764,0,0,0,40,4370,3.9892,9.68794727325439,,,,,,,,,,,,,0,,,,1.4861304,,,,,,3.96391715,,,,
,7639660.93,3.9678433,9.68794727325439,-8.11487103020898E-5,1.8139344334438E-7,1,0.999253354069792,40.0298881530762,1.98512594642862,12.3199997469783,-0.000891487733113907,-0.000164205136833111,0.25,-6.10572851541833E-7,-8.07577281434978E-5,-9.99177448825504E-7,3.9639871,3.9716995,9.68794727325439,9.68794727325439,57.0088576786214,19.3008632127047,6.333195,0,0,0,40,4370,3.995,9.68794727325439,,,,,,,,,,,,,0,,,,1.4861304,,,,,,3.9678433,,,,
,7639661.975,3.9805268,9.68794727325439,-8.09312202204225E-5,1.98413897940898E-7,1,0.999253354069792,40.0298881530762,1.98520215846856,12.3199997469783,-0.000890218790658592,-0.000157604831083058,0.25,-4.84164163681145E-8,-8.05439903214311E-5,-4.38659788330128E-7,3.9716995,3.9893541,9.68794727325439,9.68794727325439,55.3690010452751,19.3157780732035,6.333195,0,0,0,40,4370,4.00515,9.68794727325439,,,,,,,,,,,,,0,,,,1.4861304,,,,,,3.9805268,,,,
,7639663,3.9893541,9.68794727325439,-8.15565836948598E-5,2.31668321441557E-7,1,0.999253354069792,40.0298881530762,1.9847902195216,12.3199997469783,-0.000896350213384579,-0.000162022670375531,0.25,-3.42589250188876E-7,-8.11649441100328E-5,-7.34443186372668E-7,3.9893541,3.9893541,9.68794727325439,9.68794727325439,55.3424256756212,19.3072236204692,6.333195,0,0,0,40,4370,4.0214,9.68794727325439,,,,,,,,,,,,,0,,,,1.4861304,,,,,,3.9893541,,,,
,7639663.98,3.9953632,9.68794727325439,-8.10373279083743E-5,2.25603123074009E-7,1,0.999253354069792,40.0298881530762,1.98528117083752,12.3300002887845,-0.000891025365401758,-0.000160052776178523,0.25,-2.51668189399328E-7,-8.06486099629052E-5,-6.41451599089975E-7,3.9893541,4.0013723,9.68794727325439,9.68794727325439,56.066213684429,19.299832010218,6.699764,0,0,0,40,4370,4.03615,9.68794727325439,,,,,,,,,,,,,0,,,,1.49359075,,,,,,3.9953632,,,,
,7639665.09,4.0134203,9.68794727325439,-8.11633538703372E-5,1.8041719442631E-7,1,0.999253354069792,40.0298881530762,1.9846906924641,12.3300002887845,-0.000892164899733239,-0.000160218633313101,0.25,-2.48637015861422E-7,-8.0774047891112E-5,-6.39042966620459E-7,4.0013723,4.0254683,9.68794727325439,9.68794727325439,53.8776538305826,19.3104090463766,6.699764,0,0,0,40,4370,4.04525,9.68794727325439,,,,,,,,,,,,,0,,,,1.5010511,,,,,,4.0134203,,,,
