[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,7640855.63,12/17/2024,1:01 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC407,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,330,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,309,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 E0,OVEN_HW_VERSION
INFO,OVN325,OVEN_SERIAL_NUMBER
INFO,01.01.10,OVEN_SOFTWARE_VERSION
INFO,383,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Pb,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.93,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,7640917.77,2.2864623,9.68794727325439,-7.61955098969434E-5,1.98015184573096E-7,1,0.999253354069792,40.0298881530762,1.99405078871542,12.3300002887845,-0.000840795260837678,-0.000154043202619063,0.25,-5.00997195017603E-7,-7.58287111040613E-5,-8.66227336947351E-7,2.2831917,2.2897329,9.68794727325439,9.68794727325439,53.2093614466402,19.1571014986881,6.333195,0,0,0,40,4370,2.2927,9.68794727325439,,,,,,,,,,,,,0,,,,1.0581483,,,,,,2.2864623,,,,
,7640918.87,2.2949526,9.68794727325439,-7.66321193542361E-5,1.98603284823554E-7,1,0.999253354069792,40.0298881530762,1.99247976051531,12.3199997469783,-0.000845779979849597,-0.00015027055815678,0.25,-9.26819112235438E-8,-7.62652029541306E-5,-4.61971238683253E-7,2.2897329,2.3001723,9.68794727325439,9.68794727325439,53.0843008835633,19.1761989516869,6.333195,0,0,0,40,4370,2.3013,9.68794727325439,,,,,,,,,,,,,0,,,,1.0581483,,,,,,2.2949526,,,,
,7640919.985,2.3037181,9.68794727325439,-7.65257539841596E-5,2.01741678014254E-7,1,0.999253354069792,40.0298881530762,1.99360346110708,12.3199997469783,-0.000844526138311948,-0.000153164592775127,0.25,-3.66164164186875E-7,-7.61580270765134E-5,-7.3363246238073E-7,2.3001723,2.3072639,9.68794727325439,9.68794727325439,52.9482975212171,19.1714969503571,6.333195,0,0,0,40,4370,2.31175,9.68794727325439,,,,,,,,,,,,,0,,,,1.06346015,,,,,,2.3037181,,,,
,7640921.19,2.3159467,9.68794727325439,-7.59667981113197E-5,1.57691231038398E-7,1,0.999253354069792,40.0298881530762,1.99356162201119,12.3300002887845,-0.000838077605269266,-0.000153534953916422,0.25,-4.98586213803107E-7,-7.56011057716268E-5,-8.62724415446732E-7,2.3072639,2.3246295,9.68794727325439,9.68794727325439,53.3398934093518,19.164103812853,6.333195,0,0,0,40,4370,2.32205,9.68794727325439,,,,,,,,,,,,,0,,,,1.068772,,,,,,2.3159467,,,,
,7640922.18,2.3246295,9.68794727325439,-7.61251565719091E-5,2.09634303300492E-7,1,0.999253354069792,40.0298881530762,1.9939456889058,12.3199997469783,-0.000840202458059464,-0.000152614306094574,0.25,-3.8476086468007E-7,-7.5759256429353E-5,-7.50207446119854E-7,2.3246295,2.3246295,9.68794727325439,9.68794727325439,52.7341313069479,19.1613200713249,6.699764,0,0,0,40,4370,2.3304,9.68794727325439,,,,,,,,,,,,,0,,,,1.068772,,,,,,2.3246295,,,,
,7640923.045,2.32890185,9.68794727325439,-7.59730843559231E-5,2.2673671331228E-7,1,0.999253354069792,40.0298881530762,1.99363445312492,12.3300002887845,-0.000838988394388179,-0.000148948754274906,0.25,-8.17776862374089E-8,-7.56093734277797E-5,-4.47939473051302E-7,2.3246295,2.3331742,9.68794727325439,9.68794727325439,52.8404327855633,19.1666824112774,6.333195,0,0,0,40,4370,2.33715,9.68794727325439,,,,,,,,,,,,,0,,,,1.068772,,,,,,2.32890185,,,,
,7640924,2.33766675,9.68794727325439,-7.60551681459516E-5,2.24182043224918E-7,1,0.999253354069792,40.0298881530762,1.99330227662069,12.3199997469783,-0.000839255099144601,-0.000151957588562532,0.25,-3.41885484651791E-7,-7.56898100322215E-5,-7.07199429755396E-7,2.3331742,2.3421593,9.68794727325439,9.68794727325439,53.472770257621,19.1736943052501,6.699764,0,0,0,40,4370,2.344,9.68794727325439,,,,,,,,,,,,,0,,,,1.07413715,,,,,,2.33766675,,,,
,7640924.96,2.34631505,9.68794727325439,-7.62855214243778E-5,2.10466477213319E-7,1,0.999253354069792,40.0298881530762,1.99320128539275,12.3300002887845,-0.00084175629703978,-0.00015241121367051,0.25,-3.42986971608154E-7,-7.59190567174343E-5,-7.09407054315214E-7,2.3421593,2.3504708,9.68794727325439,9.68794727325439,52.6544051979863,19.1713134141679,6.333195,0,0,0,40,4370,2.35215,9.68794727325439,,,,,,,,,,,,,0,,,,1.0795023,,,,,,2.34631505,,,,
,7640926.03,2.35445105,9.68794727325439,-7.60746656656011E-5,1.42715519425549E-7,1,0.999253354069792,40.0298881530762,1.99264439421203,12.3300002887845,-0.000838762238900176,-0.000154467549493899,0.25,-5.70117732572298E-7,-7.57081137398083E-5,-9.34434311185348E-7,2.3504708,2.3584313,9.68794727325439,9.68794727325439,53.0342766583325,19.1772363650601,6.333195,0,0,0,40,4370,2.3605,9.68794727325439,,,,,,,,,,,,,0,,,,1.0795023,,,,,,2.35445105,,,,
,7640927.21,2.36307605,9.68794727325439,-7.61448375888469E-5,1.95499651472659E-7,1,0.999253354069792,40.0298881530762,1.99274577331825,12.3300002887845,-0.000839858008390343,-0.00015302227494806,0.25,-4.26155419451692E-7,-7.57786449797673E-5,-7.91499015671046E-7,2.3584313,2.3677208,9.68794727325439,9.68794727325439,53.4493214020441,19.1818710550858,6.699764,0,0,0,40,4370,2.37015,9.68794727325439,,,,,,,,,,,,,0,,,,1.0795023,,,,,,2.36307605,,,,
,7640928.225,2.37200165,9.68794727325439,-7.63320229508637E-5,2.10588907051362E-7,1,0.999253354069792,40.0298881530762,1.99378594997717,12.3300002887845,-0.00084305953535889,-0.000149400678093177,0.25,-5.8389594791616E-8,-7.59667098929653E-5,-4.26395033223205E-7,2.3677208,2.3762825,9.68794727325439,9.68794727325439,53.1952921332941,19.1725497702271,6.333195,0,0,0,40,4370,2.3795,9.68794727325439,,,,,,,,,,,,,0,,,,1.0849214,,,,,,2.37200165,,,,
,7640929.29,2.3841974,9.68794727325439,-7.64517342893798E-5,1.92400112208475E-7,1,0.999253354069792,40.0298881530762,1.99308966167032,12.3300002887845,-0.000843506248844154,-0.000152957053905111,0.25,-3.63829423560663E-7,-7.60843755030841E-5,-7.30951786394937E-7,2.3762825,2.3921123,9.68794727325439,9.68794727325439,53.8768722020634,19.1686685049581,6.699764,0,0,0,40,4370,2.3884,9.68794727325439,,,,,,,,,,,,,0,,,,1.0849214,,,,,,2.3841974,,,,
,7640930.51,2.39665665,9.68794727325439,-7.61391977135703E-5,2.19917550468774E-7,1,0.999253354069792,40.0298881530762,1.99373868705473,12.3300002887845,-0.000840717640791591,-0.00015011529509265,0.25,-1.57408792604E-7,-7.57743298868126E-5,-5.24010374142599E-7,2.3921123,2.401201,9.68794727325439,9.68794727325439,53.0710131987364,19.1692481727859,6.699764,0,0,0,40,4370,2.39845,9.68794727325439,,,,,,,,,,,,,0,,,,1.0795023,,,,,,2.39665665,,,,
,7640931.745,2.40461935,9.68794727325439,-7.60666914677755E-5,2.0133958121531E-7,1,0.999253354069792,40.0298881530762,1.99273008388026,12.3300002887845,-0.000838650942163589,-0.000154784832007867,0.25,-5.9968960114286E-7,-7.5700036745158E-5,-9.63826310892074E-7,2.401201,2.4080377,9.68794727325439,9.68794727325439,52.7028661661787,19.1819408909946,6.333195,0,0,0,40,4370,2.4083,9.68794727325439,,,,,,,,,,,,,0,,,,1.0849214,,,,,,2.40461935,,,,
,7640932.8,2.4132669,9.68794727325439,-7.634214105082E-5,1.67933493321585E-7,1,0.999253354069792,40.0298881530762,1.9935546269302,12.3300002887845,-0.000843035259403843,-0.000149647486997088,0.25,-8.04435157756777E-8,-7.59766746313983E-5,-4.48392314975676E-7,2.4080377,2.4184961,9.68794727325439,9.68794727325439,53.2922140696787,19.1722279558972,6.699764,0,0,0,40,4370,2.41735,9.68794727325439,,,,,,,,,,,,,0,,,,1.095814,,,,,,2.4132669,,,,
,7640933.76,2.42256605,9.68794727325439,-7.63360441593246E-5,2.56343618791854E-7,1,0.999253354069792,40.0298881530762,1.99365771522201,12.3300002887845,-0.000842492635080033,-0.000152572087778718,0.25,-3.45631180817045E-7,-7.59693277427181E-5,-7.1228240409825E-7,2.4184961,2.426636,9.68794727325439,9.68794727325439,52.609070743871,19.1623026086658,6.333195,0,0,0,40,4370,2.42615,9.68794727325439,,,,,,,,,,,,,0,,,,1.095814,,,,,,2.42256605,,,,
,7640934.805,2.4307165,9.68794727325439,-7.60813419010791E-5,1.95876679612827E-7,1,0.999253354069792,40.0298881530762,1.99278874911874,12.3300002887845,-0.00083970909433734,-0.000149869991426749,0.25,-1.51562308984453E-7,-7.57167801170599E-5,-5.17912716014255E-7,2.426636,2.434797,9.68794727325439,9.68794727325439,53.2976854693133,19.1727465422655,6.333195,0,0,0,40,4370,2.43385,9.68794727325439,,,,,,,,,,,,,0,,,,1.095814,,,,,,2.4307165,,,,
,7640935.88,2.43949735,9.68794727325439,-7.61362297272333E-5,1.91852361802231E-7,1,0.999253354069792,40.0298881530762,1.99225853392267,12.3300002887845,-0.000840048141610126,-0.000150246135262432,0.25,-1.7939351632152E-7,-7.57712714785721E-5,-5.45875654445524E-7,2.434797,2.4441977,9.68794727325439,9.68794727325439,52.9357914649095,19.1849871398728,6.333195,0,0,0,40,4370,2.44175,9.68794727325439,,,,,,,,,,,,,0,,,,1.095814,,,,,,2.43949735,,,,
,7640936.86,2.4485859,9.68794727325439,-7.61396484973006E-5,1.65378505256636E-7,1,0.999253354069792,40.0298881530762,1.99275739384955,12.3300002887845,-0.000839487087386657,-0.000154817331872279,0.25,-5.89578785412029E-7,-7.57726951525001E-5,-9.54115866275543E-7,2.4441977,2.4529741,9.68794727325439,9.68794727325439,52.6450256557556,19.18359291364,6.699764,0,0,0,40,4370,2.45055,9.68794727325439,,,,,,,,,,,,,0,,,,1.095814,,,,,,2.4485859,,,,
,7640937.875,2.45697545,9.68794727325439,-7.63602868902933E-5,2.3818943193085E-7,1,0.999253354069792,40.0298881530762,1.9927745480617,12.3300002887845,-0.000842199514049125,-0.000153720668771103,0.25,-4.51209783440776E-7,-7.59929463051751E-5,-8.17473094312998E-7,2.4529741,2.4609768,9.68794727325439,9.68794727325439,53.6236245618326,19.1875239405906,6.333195,0,0,0,40,4370,2.45945,9.68794727325439,,,,,,,,,,,,,0,,,,1.1012875,,,,,,2.45697545,,,,
,7640939,2.4655387,9.68794727325439,-7.61318736427494E-5,2.25125953972283E-7,1,0.999253354069792,40.0298881530762,1.99377482612708,12.3300002887845,-0.000840374585077122,-0.000151671882813541,0.25,-2.99383908694842E-7,-7.57663581639438E-5,-6.65271228636778E-7,2.4609768,2.4701006,9.68794727325439,9.68794727325439,54.1645114971403,19.1769915330023,6.333195,0,0,0,40,4370,2.46995,9.68794727325439,,,,,,,,,,,,,0,,,,1.1012875,,,,,,2.4655387,,,,
,7640940.105,2.47393465,9.68794727325439,-7.62206919494191E-5,2.14373196235614E-7,1,0.999253354069792,40.0298881530762,1.99302415706651,12.3300002887845,-0.000841059699641423,-0.000151759694499034,0.25,-2.96587701777139E-7,-7.58547654986755E-5,-6.62916924066682E-7,2.4701006,2.4777687,9.68794727325439,9.68794727325439,53.5227944828518,19.1876339819519,6.333195,0,0,0,40,4370,2.4798,9.68794727325439,,,,,,,,,,,,,0,,,,1.1068159,,,,,,2.47393465,,,,
,7640941.3,2.481259,9.68794727325439,-7.64573724963722E-5,1.92725376216026E-7,1,0.999253354069792,40.0298881530762,1.99286249591947,12.3300002887845,-0.000843477295044047,-0.000152950077451674,0.25,-3.63704768093261E-7,-7.60899906295593E-5,-7.30854961628352E-7,2.4777687,2.4847493,9.68794727325439,9.68794727325439,53.0022298890441,19.1889502103067,6.333195,0,0,0,40,4370,2.48605,9.68794727325439,,,,,,,,,,,,,0,,,,1.1179282,,,,,,2.481259,,,,
,7640942.495,2.49001085,9.68794727325439,-7.62776576581113E-5,2.14556473904927E-7,1,0.999253354069792,40.0298881530762,1.99333516445334,12.3300002887845,-0.000842237014205374,-0.000149493854054156,0.25,-7.93275817770659E-8,-7.59125075463728E-5,-4.46970614844632E-7,2.4847493,2.4952724,9.68794727325439,9.68794727325439,53.0811743694864,19.1829104778002,6.333195,0,0,0,40,4370,2.4949,9.68794727325439,,,,,,,,,,,,,0,,,,1.1179282,,,,,,2.49001085,,,,
,7640943.585,2.49913635,9.68794727325439,-7.58631079916939E-5,1.71847194708565E-7,1,0.999253354069792,40.0298881530762,1.99477644555164,12.3300002887845,-0.000838109675860643,-0.000149499394022605,0.25,-1.43659087147883E-7,-7.54996302063859E-5,-5.08994374462281E-7,2.4952724,2.5030003,9.68794727325439,9.68794727325439,53.0835192550441,19.1650939844422,6.333195,0,0,0,40,4370,2.5073,9.68794727325439,,,,,,,,,,,,,0,,,,1.1123443,,,,,,2.49913635,,,,
,7640944.625,2.50743725,9.68794727325439,-7.58329703147098E-5,2.12127160332531E-7,1,0.999253354069792,40.0298881530762,1.99512333643465,12.3300002887845,-0.000837727812484562,-0.000150527633359851,0.25,-2.3976488986215E-7,-7.546917322719E-5,-6.0449518467755E-7,2.5030003,2.5118742,9.68794727325439,9.68794727325439,53.0288052586979,19.1617531071423,6.333195,0,0,0,40,4370,2.51695,9.68794727325439,,,,,,,,,,,,,0,,,,1.1123443,,,,,,2.50743725,,,,
,7640945.75,2.51955785,9.68794727325439,-7.5918361542806E-5,2.08517350767846E-7,1,0.999253354069792,40.0298881530762,1.99680970504302,12.3300002887845,-0.000839604455837553,-0.000149350321140421,0.25,-1.07330745148803E-7,-7.55547954561549E-5,-4.73106347998128E-7,2.5118742,2.5272415,9.68794727325439,9.68794727325439,52.9076528382171,19.1394868074438,6.333195,0,0,0,40,4370,2.5249,9.68794727325439,,,,,,,,,,,,,0,,,,1.1179282,,,,,,2.51955785,,,,
,7640946.895,2.53042105,9.68794727325439,-7.64111774861201E-5,1.55586188056864E-7,1,0.999253354069792,40.0298881530762,1.99739657155923,12.3300002887845,-0.000845048597675237,-0.000151735222602982,0.25,-2.32145668703832E-7,-7.60446528512909E-5,-5.99702123497967E-7,2.5272415,2.5336006,9.68794727325439,9.68794727325439,54.0425774481403,19.1412166468492,6.699764,0,0,0,40,4370,2.53405,9.68794727325439,,,,,,,,,,,,,0,,,,1.1235121,,,,,,2.53042105,,,,
,7640947.96,2.53826845,9.68794727325439,-7.65084139533417E-5,2.01077552706015E-7,1,0.999253354069792,40.0298881530762,1.99659172841436,12.3300002887845,-0.000845393876391878,-0.000154170137590712,0.25,-4.40385467320076E-7,-7.61404198633478E-5,-8.07415248652489E-7,2.5336006,2.5429363,9.68794727325439,9.68794727325439,52.7880636747748,19.1594945782749,6.333195,0,0,0,40,4370,2.54305,9.68794727325439,,,,,,,,,,,,,0,,,,1.1235121,,,,,,2.53826845,,,,
,7640948.97,2.5472654,9.68794727325439,-7.62942540272178E-5,2.26806316091858E-7,1,0.999253354069792,40.0298881530762,1.99705246847386,12.3199997469783,-0.000842782401224965,-0.00015621034758537,0.25,-6.59521180345448E-7,-7.5926227068164E-5,-1.02446976798E-6,2.5429363,2.5515945,9.68794727325439,9.68794727325439,52.9084344667364,19.1537088956256,6.333195,0,0,0,40,4370,2.55165,9.68794727325439,,,,,,,,,,,,,0,,,,1.1235121,,,,,,2.5472654,,,,
,7640949.955,2.5515945,9.68794727325439,-7.65768373275091E-5,2.54886413619643E-7,1,0.999253354069792,40.0298881530762,1.9976282584815,12.3300002887845,-0.000847496197375221,-0.000149121663502188,0.25,3.4764579946343E-8,-7.62108089401064E-5,-3.34867535852779E-7,2.5515945,2.5515945,9.68794727325439,9.68794727325439,53.3719401786402,19.1479837647125,6.699764,0,0,0,40,4370,2.56,9.68794727325439,,,,,,,,,,,,,0,,,,1.1235121,,,,,,2.5515945,,,,
,7640950.915,2.5564128,9.68794727325439,-7.6407472927143E-5,2.01293611510447E-7,1,0.999253354069792,40.0298881530762,1.99840469977267,12.3300002887845,-0.000845146421866728,-0.000153313206460619,0.25,-3.68759614126672E-7,-7.60403076897839E-5,-7.35644903920721E-7,2.5515945,2.5612311,9.68794727325439,9.68794727325439,54.2536171483327,19.1442521803054,6.699764,0,0,0,40,4370,2.56595,9.68794727325439,,,,,,,,,,,,,0,,,,1.1291521,,,,,,2.5564128,,,,
,7640951.92,2.5657893,9.68794727325439,-7.6374252392394E-5,2.0952881120801E-7,1,0.999253354069792,40.0298881530762,1.99766084968664,12.3199997469783,-0.000844071985542738,-0.000155504477139339,0.25,-5.77533310681262E-7,-7.60062390218248E-5,-9.43259951623274E-7,2.5612311,2.5703475,9.68794727325439,9.68794727325439,53.2031084184864,19.1451094008522,6.699764,0,0,0,40,4370,2.57485,9.68794727325439,,,,,,,,,,,,,0,,,,1.1347921,,,,,,2.5657893,,,,
,7640952.935,2.5749099,9.68794727325439,-7.61953061721766E-5,1.79440862960162E-7,1,0.999253354069792,40.0298881530762,1.99702193343198,12.3300002887845,-0.000842638058483412,-0.000150558860492571,0.25,-1.66345834119115E-7,-7.58301327000678E-5,-5.33175428760791E-7,2.5703475,2.5794723,9.68794727325439,9.68794727325439,53.7189832411788,19.1614320096452,6.699764,0,0,0,40,4370,2.58545,9.68794727325439,,,,,,,,,,,,,0,,,,1.14048875,,,,,,2.5749099,,,,
,7640953.985,2.58307695,9.68794727325439,-7.62659877589318E-5,2.27211918672705E-7,1,0.999253354069792,40.0298881530762,1.99735260427998,12.3199997469783,-0.000843253123691597,-0.000152419499940162,0.25,-3.19889393831937E-7,-7.58997357185863E-5,-6.86325758095198E-7,2.5794723,2.5866816,9.68794727325439,9.68794727325439,54.3982184243904,19.1470931778605,6.333195,0,0,0,40,4370,2.59305,9.68794727325439,,,,,,,,,,,,,0,,,,1.14048875,,,,,,2.58307695,,,,
,7640955.19,2.59442665,9.68794727325439,-7.65980652532804E-5,2.14559492339644E-7,1,0.999253354069792,40.0298881530762,1.9962840803008,12.3300002887845,-0.000846068669067876,-0.000155415259031859,0.25,-5.39197773710187E-7,-7.62291674291258E-5,-9.061875945E-7,2.5866816,2.6021717,9.68794727325439,9.68794727325439,53.5102884265441,19.1550865465946,6.333195,0,0,0,40,4370,2.6038,9.68794727325439,,,,,,,,,,,,,0,,,,1.14048875,,,,,,2.59442665,,,,
,7640956.235,2.6021717,9.68794727325439,-7.60282432834883E-5,2.09003274699925E-7,1,0.999253354069792,40.0298881530762,1.99551350283694,12.3300002887845,-0.000839704322109441,-0.00015285329223431,0.25,-4.13147612035934E-7,-7.56626787755608E-5,-7.77990952480164E-7,2.6021717,2.6021717,9.68794727325439,9.68794727325439,52.9021814385825,19.1601431740838,6.333195,0,0,0,40,4370,2.61265,9.68794727325439,,,,,,,,,,,,,0,,,,1.1461854,,,,,,2.6021717,,,,
,7640957.205,2.61095405,9.68794727325439,-7.62810184038814E-5,1.55605042127664E-7,1,0.999253354069792,40.0298881530762,1.99617886458498,12.3199997469783,-0.00084318017291879,-0.000151047584786213,0.25,-2.00884663084E-7,-7.59152694941656E-5,-5.67962641009942E-7,2.6021717,2.6197364,9.68794727325439,9.68794727325439,54.0871302737365,19.1550996177061,6.699764,0,0,0,40,4370,2.62085,9.68794727325439,,,,,,,,,,,,,0,,,,1.1519392,,,,,,2.61095405,,,,
,7640958.41,2.6244186,9.68794727325439,-7.61588522501864E-5,2.41745942613426E-7,1,0.999253354069792,40.0298881530762,1.99630988312858,12.3300002887845,-0.000841993987704632,-0.000150182373752445,0.25,-1.43352000346746E-7,-7.57939655247577E-5,-5.10115681057353E-7,2.6197364,2.6291008,9.68794727325439,9.68794727325439,53.6619243592749,19.1423558356072,6.333195,0,0,0,40,4370,2.6312,9.68794727325439,,,,,,,,,,,,,0,,,,1.1519392,,,,,,2.6244186,,,,
,7640959.625,2.633415,9.68794727325439,-7.64506424644727E-5,1.74620663864579E-7,1,0.999253354069792,40.0298881530762,1.99586131736652,12.3199997469783,-0.000844910707384582,-0.00015145436654718,0.25,-2.09815389965688E-7,-7.60840399785638E-5,-5.77669063374167E-7,2.6291008,2.6377292,9.68794727325439,9.68794727325439,54.1043261011596,19.1470955406239,6.699764,0,0,0,40,4370,2.64205,9.68794727325439,,,,,,,,,,,,,0,,,,1.1519392,,,,,,2.633415,,,,
,7640960.71,2.64286375,9.68794727325439,-7.64230936936019E-5,1.75114164536248E-7,1,0.999253354069792,40.0298881530762,1.99533235092511,12.3199997469783,-0.000845188407480371,-0.00014685479416056,0.25,1.97959655151143E-7,-7.60585906448043E-5,-1.71711099649454E-7,2.6377292,2.6479983,9.68794727325439,9.68794727325439,53.6376938751787,19.1529618191781,6.333195,0,0,0,40,4370,2.65085,9.68794727325439,,,,,,,,,,,,,0,,,,1.1519392,,,,,,2.64286375,,,,
,7640961.765,2.65142,9.68794727325439,-7.64023302848863E-5,2.04854464509764E-7,1,0.999253354069792,40.0298881530762,1.99527785749399,12.3300002887845,-0.000844650816551898,-0.000148432239567065,0.25,5.12477030408069E-8,-7.60372189233385E-5,-3.17621291883463E-7,2.6479983,2.6548417,9.68794727325439,9.68794727325439,53.8573314890826,19.1561561222025,6.333195,0,0,0,40,4370,2.65845,9.68794727325439,,,,,,,,,,,,,0,,,,1.1519392,,,,,,2.65142,,,,
,7640962.915,2.6589277,9.68794727325439,-7.61139986692129E-5,1.84862005351783E-7,1,0.999253354069792,40.0298881530762,1.99548187136068,12.3199997469783,-0.000840451960100785,-0.000154082442720427,0.25,-5.0941086952636E-7,-7.57475612842248E-5,-8.74207643304586E-7,2.6548417,2.6630137,9.68794727325439,9.68794727325439,53.7924563219865,19.1507587566285,6.333195,0,0,0,40,4370,2.6681,9.68794727325439,,,,,,,,,,,,,0,,,,1.1635046,,,,,,2.6589277,,,,
,7640963.885,2.6630137,9.68794727325439,-7.62634954734902E-5,1.84601779758717E-7,1,0.999253354069792,40.0298881530762,1.99573568856245,12.3199997469783,-0.000842635527025958,-0.000151961218192784,0.25,-2.89494983207378E-7,-7.58974043511042E-5,-6.56064691044947E-7,2.6630137,2.6630137,9.68794727325439,9.68794727325439,53.4712070005826,19.1514091181141,6.333195,0,0,0,40,4370,2.6769,9.68794727325439,,,,,,,,,,,,,0,,,,1.1693162,,,,,,2.6630137,,,,
,7640964.875,2.67201305,9.68794727325439,-7.61460797907959E-5,1.83840069838273E-7,1,0.999253354069792,40.0298881530762,1.99538301336812,12.3300002887845,-0.000840872259708548,-0.000153541094948428,0.25,-4.55437258169532E-7,-7.5779749775526E-5,-8.20646923667323E-7,2.6630137,2.6810124,9.68794727325439,9.68794727325439,53.7674442093711,19.1562214946995,6.333195,0,0,0,40,4370,2.68535,9.68794727325439,,,,,,,,,,,,,0,,,,1.1635046,,,,,,2.67201305,,,,
,7640966.015,2.685874,9.68794727325439,-7.6251109738587E-5,1.93274752131809E-7,1,0.999253354069792,40.0298881530762,1.99506804171537,12.3199997469783,-0.000842462709093521,-0.000150572264554537,0.25,-1.703913112054E-7,-7.58856531399921E-5,-5.37470822671711E-7,2.6810124,2.6907356,9.68794727325439,9.68794727325439,53.7479034963903,19.1802772525823,6.333195,0,0,0,40,4370,2.6942,9.68794727325439,,,,,,,,,,,,,0,,,,1.1635046,,,,,,2.685874,,,,
,7640967.055,2.6950425,9.68794727325439,-7.62011530637205E-5,1.82632483479028E-7,1,0.999253354069792,40.0298881530762,1.99395026615095,12.3199997469783,-0.000841307984946115,-0.000151266222040678,0.25,-2.49289225068176E-7,-7.58355549503645E-5,-6.15750417400439E-7,2.6907356,2.6993494,9.68794727325439,9.68794727325439,53.5696921940057,19.1874587842619,6.333195,0,0,0,40,4370,2.70485,9.68794727325439,,,,,,,,,,,,,0,,,,1.1693162,,,,,,2.6950425,,,,
,7640968.105,2.70325385,9.68794727325439,-7.63754484854445E-5,1.99506086156638E-7,1,0.999253354069792,40.0298881530762,1.99492950803736,12.3199997469783,-0.0008431592861739,-0.000154330280279806,0.25,-4.89380470395126E-7,-7.60078587303125E-5,-8.55534480355356E-7,2.6993494,2.7071583,9.68794727325439,9.68794727325439,53.086645769121,19.1788954071529,6.699764,0,0,0,40,4370,2.7132,9.68794727325439,,,,,,,,,,,,,0,,,,1.1751861,,,,,,2.70325385,,,,
,7640969.09,2.7110251,9.68794727325439,-7.62718345256614E-5,1.63243082530575E-7,1,0.999253354069792,40.0298881530762,1.99558116640608,12.3300002887845,-0.000842184602527299,-0.000154693063588592,0.25,-5.36136728592035E-7,-7.59045148799374E-5,-9.015672380473E-7,2.7071583,2.7148919,9.68794727325439,9.68794727325439,53.9417473691596,19.1682876584714,6.699764,0,0,0,40,4370,2.7192,9.68794727325439,,,,,,,,,,,,,0,,,,1.181056,,,,,,2.7110251,,,,
,7640970.035,2.7193502,9.68794727325439,-7.58473122126241E-5,2.75296653870406E-7,1,0.999253354069792,40.0298881530762,1.99706776567031,12.3199997469783,-0.000839247528324374,-0.000147383062092038,0.25,5.96114066096715E-8,-7.54848972145865E-5,-3.06619755133488E-7,2.7148919,2.7238085,9.68794727325439,9.68794727325439,53.9143903709865,19.1531274279479,6.333195,0,0,0,40,4370,2.72675,9.68794727325439,,,,,,,,,,,,,0,,,,1.1751861,,,,,,2.7193502,,,,
,7640971.135,2.7274226,9.68794727325439,-7.62442681992719E-5,2.08660327482802E-7,1,0.999253354069792,40.0298881530762,1.99607486262528,12.3300002887845,-0.000842474926650964,-0.000152425711863059,0.25,-3.32669613755063E-7,-7.58780625060997E-5,-6.98940108447578E-7,2.7238085,2.7310367,9.68794727325439,9.68794727325439,53.7674442093711,19.1764648806956,6.333195,0,0,0,40,4370,2.73555,9.68794727325439,,,,,,,,,,,,,0,,,,1.1693162,,,,,,2.7274226,,,,
